"Notes"	"State"	"State Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"Michigan"	"26"	"2011"	"2011"	171	1413795	12.095105726
	"Michigan"	"26"	"2012"	"2012"	154	1411002	10.914229746
	"Michigan"	"26"	"2013"	"2013"	167	1411323	11.832868876
	"Michigan"	"26"	"2014"	"2014"	174	1407379	12.363407440
	"Michigan"	"26"	"2015"	"2015"	198	1390092	14.243661571
	"Michigan"	"26"	"2016"	"2016"	220	1375225	15.997382247
	"Minnesota"	"27"	"1999"	"1999"	18	685225	Unreliable
	"Minnesota"	"27"	"2000"	"2000"	Suppressed	696845	Suppressed
	"Minnesota"	"27"	"2001"	"2001"	18	716072	Unreliable
	"Minnesota"	"27"	"2002"	"2002"	23	727427	3.161829297
	"Minnesota"	"27"	"2003"	"2003"	35	738249	4.740947837
	"Minnesota"	"27"	"2004"	"2004"	10	743082	Unreliable
	"Minnesota"	"27"	"2005"	"2005"	24	747821	3.209324156
	"Minnesota"	"27"	"2006"	"2006"	28	750659	3.730055858
	"Minnesota"	"27"	"2007"	"2007"	37	744199	4.971788460
	"Minnesota"	"27"	"2008"	"2008"	33	739076	4.465034719
	"Minnesota"	"27"	"2009"	"2009"	51	731504	6.971937269
	"Minnesota"	"27"	"2010"	"2010"	39	723480	5.390612042
	"Minnesota"	"27"	"2011"	"2011"	49	720670	6.799228496
	"Minnesota"	"27"	"2012"	"2012"	54	720566	7.494108798
	"Minnesota"	"27"	"2013"	"2013"	46	719934	6.389474591
	"Minnesota"	"27"	"2014"	"2014"	52	720856	7.213645999
	"Minnesota"	"27"	"2015"	"2015"	49	720860	6.797436395
	"Minnesota"	"27"	"2016"	"2016"	79	722877	10.928553544
	"Mississippi"	"28"	"1999"	"1999"	Suppressed	447040	Suppressed
	"Mississippi"	"28"	"2000"	"2000"	10	446135	Unreliable
	"Mississippi"	"28"	"2001"	"2001"	18	449434	Unreliable
	"Mississippi"	"28"	"2002"	"2002"	26	448688	5.794672467
	"Mississippi"	"28"	"2003"	"2003"	23	447852	5.135625162
	"Mississippi"	"28"	"2004"	"2004"	16	448553	Unreliable
	"Mississippi"	"28"	"2005"	"2005"	28	446712	6.268020559
	"Mississippi"	"28"	"2006"	"2006"	37	441053	8.389014472
	"Mississippi"	"28"	"2007"	"2007"	23	439902	5.228437243
	"Mississippi"	"28"	"2008"	"2008"	26	439221	5.919571241
	"Mississippi"	"28"	"2009"	"2009"	23	437190	5.260870560
	"Mississippi"	"28"	"2010"	"2010"	33	435513	7.577270943
	"Mississippi"	"28"	"2011"	"2011"	18	436233	Unreliable
	"Mississippi"	"28"	"2012"	"2012"	19	435250	Unreliable
	"Mississippi"	"28"	"2013"	"2013"	19	436251	Unreliable
	"Mississippi"	"28"	"2014"	"2014"	25	433613	5.765509798
	"Mississippi"	"28"	"2015"	"2015"	16	428010	Unreliable
	"Mississippi"	"28"	"2016"	"2016"	22	421466	5.219875387
	"Missouri"	"29"	"1999"	"1999"	24	775883	3.093249884
	"Missouri"	"29"	"2000"	"2000"	33	782794	4.215668490
	"Missouri"	"29"	"2001"	"2001"	36	802411	4.486478874
	"Missouri"	"29"	"2002"	"2002"	51	813726	6.267465953
	"Missouri"	"29"	"2003"	"2003"	55	824480	6.670871337
	"Missouri"	"29"	"2004"	"2004"	61	834140	7.312921092
	"Missouri"	"29"	"2005"	"2005"	58	840388	6.901574035
	"Missouri"	"29"	"2006"	"2006"	96	842703	11.391913877
	"Missouri"	"29"	"2007"	"2007"	78	842907	9.253689909
	"Missouri"	"29"	"2008"	"2008"	83	842380	9.853035447
	"Missouri"	"29"	"2009"	"2009"	100	840035	11.904265894
	"Missouri"	"29"	"2010"	"2010"	101	837075	12.065824448
	"Missouri"	"29"	"2011"	"2011"	105	834342	12.584767398
	"Missouri"	"29"	"2012"	"2012"	82	832017	9.855567855
	"Missouri"	"29"	"2013"	"2013"	83	832215	9.973384282
	"Missouri"	"29"	"2014"	"2014"	101	830775	12.157322982
	"Missouri"	"29"	"2015"	"2015"	119	827190	14.386053990
	"Missouri"	"29"	"2016"	"2016"	147	817824	17.974527527
	"Montana"	"30"	"1999"	"1999"	Suppressed	129505	Suppressed
	"Montana"	"30"	"2000"	"2000"	Suppressed	129689	Suppressed
	"Montana"	"30"	"2001"	"2001"	Suppressed	133372	Suppressed
	"Montana"	"30"	"2002"	"2002"	Suppressed	135506	Suppressed
	"Montana"	"30"	"2003"	"2003"	Suppressed	138559	Suppressed
	"Montana"	"30"	"2004"	"2004"	Suppressed	139711	Suppressed
	"Montana"	"30"	"2005"	"2005"	12	141303	Unreliable
	"Montana"	"30"	"2006"	"2006"	16	141748	Unreliable
	"Montana"	"30"	"2007"	"2007"	11	139293	Unreliable
	"Montana"	"30"	"2008"	"2008"	Suppressed	138276	Suppressed
	"Montana"	"30"	"2009"	"2009"	14	135694	Unreliable
	"Montana"	"30"	"2010"	"2010"	Suppressed	133862	Suppressed
	"Montana"	"30"	"2011"	"2011"	11	135833	Unreliable
	"Montana"	"30"	"2012"	"2012"	11	136258	Unreliable
	"Montana"	"30"	"2013"	"2013"	Suppressed	137992	Suppressed
	"Montana"	"30"	"2014"	"2014"	Suppressed	138730	Suppressed
	"Montana"	"30"	"2015"	"2015"	Suppressed	138607	Suppressed
	"Montana"	"30"	"2016"	"2016"	Suppressed	137049	Suppressed
	"Nebraska"	"31"	"1999"	"1999"	Suppressed	253366	Suppressed
	"Nebraska"	"31"	"2000"	"2000"	Suppressed	255240	Suppressed
	"Nebraska"	"31"	"2001"	"2001"	Suppressed	259731	Suppressed
	"Nebraska"	"31"	"2002"	"2002"	Suppressed	262480	Suppressed
	"Nebraska"	"31"	"2003"	"2003"	Suppressed	265077	Suppressed
	"Nebraska"	"31"	"2004"	"2004"	Suppressed	266548	Suppressed
	"Nebraska"	"31"	"2005"	"2005"	Suppressed	268736	Suppressed
	"Nebraska"	"31"	"2006"	"2006"	Suppressed	267924	Suppressed
	"Nebraska"	"31"	"2007"	"2007"	Suppressed	264401	Suppressed
	"Nebraska"	"31"	"2008"	"2008"	Suppressed	262066	Suppressed
	"Nebraska"	"31"	"2009"	"2009"	Suppressed	259692	Suppressed
	"Nebraska"	"31"	"2010"	"2010"	12	258206	Unreliable
	"Nebraska"	"31"	"2011"	"2011"	10	259775	Unreliable
	"Nebraska"	"31"	"2012"	"2012"	13	259830	Unreliable
	"Nebraska"	"31"	"2013"	"2013"	10	262565	Unreliable
	"Nebraska"	"31"	"2014"	"2014"	Suppressed	266099	Suppressed
	"Nebraska"	"31"	"2015"	"2015"	Suppressed	268848	Suppressed
	"Nebraska"	"31"	"2016"	"2016"	Suppressed	269442	Suppressed
	"Nevada"	"32"	"1999"	"1999"	13	245620	Unreliable
	"Nevada"	"32"	"2000"	"2000"	15	257175	Unreliable
	"Nevada"	"32"	"2001"	"2001"	16	272457	Unreliable
	"Nevada"	"32"	"2002"	"2002"	19	281470	Unreliable
	"Nevada"	"32"	"2003"	"2003"	25	291841	8.566308366
	"Nevada"	"32"	"2004"	"2004"	41	305697	13.411973294
	"Nevada"	"32"	"2005"	"2005"	47	320350	14.671453098
	"Nevada"	"32"	"2006"	"2006"	45	335373	13.417895895
	"Nevada"	"32"	"2007"	"2007"	55	347924	15.808050034
	"Nevada"	"32"	"2008"	"2008"	46	355747	12.930537714
	"Nevada"	"32"	"2009"	"2009"	58	358213	16.191483838
	"Nevada"	"32"	"2010"	"2010"	49	360109	13.606991217
	"Nevada"	"32"	"2011"	"2011"	61	361160	16.890021043
	"Nevada"	"32"	"2012"	"2012"	47	366572	12.821492094
	"Nevada"	"32"	"2013"	"2013"	40	366277	10.920696631
	"Nevada"	"32"	"2014"	"2014"	39	366131	10.651925131
	"Nevada"	"32"	"2015"	"2015"	40	364904	10.961787210
	"Nevada"	"32"	"2016"	"2016"	47	363591	12.926612595
	"New Hampshire"	"33"	"1999"	"1999"	Suppressed	152407	Suppressed
	"New Hampshire"	"33"	"2000"	"2000"	Suppressed	155454	Suppressed
	"New Hampshire"	"33"	"2001"	"2001"	11	161542	Unreliable
	"New Hampshire"	"33"	"2002"	"2002"	15	166532	Unreliable
	"New Hampshire"	"33"	"2003"	"2003"	16	170804	Unreliable
	"New Hampshire"	"33"	"2004"	"2004"	12	174633	Unreliable
	"New Hampshire"	"33"	"2005"	"2005"	24	178573	13.439881729
	"New Hampshire"	"33"	"2006"	"2006"	19	180579	Unreliable
	"New Hampshire"	"33"	"2007"	"2007"	27	180761	14.936850316
	"New Hampshire"	"33"	"2008"	"2008"	10	180267	Unreliable
	"New Hampshire"	"33"	"2009"	"2009"	17	179273	Unreliable
	"New Hampshire"	"33"	"2010"	"2010"	Suppressed	178166	Suppressed
	"New Hampshire"	"33"	"2011"	"2011"	18	178444	Unreliable
	"New Hampshire"	"33"	"2012"	"2012"	18	178615	Unreliable
	"New Hampshire"	"33"	"2013"	"2013"	22	178801	12.304181744
	"New Hampshire"	"33"	"2014"	"2014"	32	179553	17.822035833
	"New Hampshire"	"33"	"2015"	"2015"	42	179416	23.409283453
	"New Hampshire"	"33"	"2016"	"2016"	58	176761	32.812667953
	"New Jersey"	"34"	"1999"	"1999"	58	999628	5.802158403
	"New Jersey"	"34"	"2000"	"2000"	92	1005295	9.151542582
	"New Jersey"	"34"	"2001"	"2001"	76	1026743	7.402047056
	"New Jersey"	"34"	"2002"	"2002"	64	1042594	6.138535230
	"New Jersey"	"34"	"2003"	"2003"	75	1061153	7.067783816
	"New Jersey"	"34"	"2004"	"2004"	75	1078720	6.952684663
	"New Jersey"	"34"	"2005"	"2005"	93	1096526	8.481331040
	"New Jersey"	"34"	"2006"	"2006"	92	1111151	8.279702759
	"New Jersey"	"34"	"2007"	"2007"	74	1120773	6.602585894
	"New Jersey"	"34"	"2008"	"2008"	92	1127819	8.157337303
	"New Jersey"	"34"	"2009"	"2009"	49	1134905	4.317541997
	"New Jersey"	"34"	"2010"	"2010"	108	1139337	9.479197112
	"New Jersey"	"34"	"2011"	"2011"	135	1137748	11.865544919
	"New Jersey"	"34"	"2012"	"2012"	140	1144711	12.230161150
	"New Jersey"	"34"	"2013"	"2013"	153	1147625	13.331881059
	"New Jersey"	"34"	"2014"	"2014"	148	1151955	12.847724086
	"New Jersey"	"34"	"2015"	"2015"	159	1147349	13.858032735
	"New Jersey"	"34"	"2016"	"2016"	217	1140296	19.030146558
	"New Mexico"	"35"	"1999"	"1999"	16	266177	Unreliable
	"New Mexico"	"35"	"2000"	"2000"	26	267042	9.736296163
	"New Mexico"	"35"	"2001"	"2001"	17	274070	Unreliable
	"New Mexico"	"35"	"2002"	"2002"	17	281362	Unreliable
	"New Mexico"	"35"	"2003"	"2003"	26	287135	9.054974141
	"New Mexico"	"35"	"2004"	"2004"	26	292106	8.900878448
	"New Mexico"	"35"	"2005"	"2005"	24	293881	8.166570823
	"New Mexico"	"35"	"2006"	"2006"	35	293965	11.906179307
	"New Mexico"	"35"	"2007"	"2007"	41	293652	13.962104804
	"New Mexico"	"35"	"2008"	"2008"	47	292471	16.069969330
	"New Mexico"	"35"	"2009"	"2009"	57	291781	19.535199345
	"New Mexico"	"35"	"2010"	"2010"	47	292231	16.083167084
	"New Mexico"	"35"	"2011"	"2011"	47	293085	16.036303462
	"New Mexico"	"35"	"2012"	"2012"	38	291580	13.032443926
	"New Mexico"	"35"	"2013"	"2013"	43	293660	14.642784172
	"New Mexico"	"35"	"2014"	"2014"	42	291137	14.426197975
	"New Mexico"	"35"	"2015"	"2015"	40	288188	13.879828445
	"New Mexico"	"35"	"2016"	"2016"	47	284468	16.522069266
	"New York"	"36"	"1999"	"1999"	44	2505698	1.755997730
	"New York"	"36"	"2000"	"2000"	47	2531853	1.856347900
	"New York"	"36"	"2001"	"2001"	85	2578241	3.296821360
	"New York"	"36"	"2002"	"2002"	65	2603070	2.497051558
	"New York"	"36"	"2003"	"2003"	65	2631360	2.470205521
	"New York"	"36"	"2004"	"2004"	55	2653237	2.072939583
	"New York"	"36"	"2005"	"2005"	76	2681742	2.833978809
	"New York"	"36"	"2006"	"2006"	144	2703777	5.325883015
	"New York"	"36"	"2007"	"2007"	125	2731929	4.575521545
	"New York"	"36"	"2008"	"2008"	150	2754039	5.446545964
	"New York"	"36"	"2009"	"2009"	142	2769552	5.127183024
	"New York"	"36"	"2010"	"2010"	158	2777213	5.689156719
	"New York"	"36"	"2011"	"2011"	212	2756593	7.690652918
	"New York"	"36"	"2012"	"2012"	202	2752157	7.339697554
	"New York"	"36"	"2013"	"2013"	244	2720463	8.969061516
	"New York"	"36"	"2014"	"2014"	239	2705929	8.832456432
	"New York"	"36"	"2015"	"2015"	281	2670663	10.521731870
	"New York"	"36"	"2016"	"2016"	372	2629279	14.148365388
	"North Carolina"	"37"	"1999"	"1999"	27	1099058	2.456649240
	"North Carolina"	"37"	"2000"	"2000"	34	1117439	3.042671680
	"North Carolina"	"37"	"2001"	"2001"	60	1144225	5.243723918
	"North Carolina"	"37"	"2002"	"2002"	77	1160065	6.637559102
	"North Carolina"	"37"	"2003"	"2003"	76	1159156	6.556494553
	"North Carolina"	"37"	"2004"	"2004"	103	1187390	8.674487742
	"North Carolina"	"37"	"2005"	"2005"	117	1214312	9.635085546
	"North Carolina"	"37"	"2006"	"2006"	127	1251893	10.144636962
	"North Carolina"	"37"	"2007"	"2007"	114	1268961	8.983727632
	"North Carolina"	"37"	"2008"	"2008"	139	1296248	10.723256661
	"North Carolina"	"37"	"2009"	"2009"	133	1314043	10.121434382
	"North Carolina"	"37"	"2010"	"2010"	91	1321164	6.887865549
	"North Carolina"	"37"	"2011"	"2011"	120	1332002	9.008995482
	"North Carolina"	"37"	"2012"	"2012"	117	1347888	8.680246430
	"North Carolina"	"37"	"2013"	"2013"	101	1363129	7.409423466
	"North Carolina"	"37"	"2014"	"2014"	119	1371202	8.678517097
	"North Carolina"	"37"	"2015"	"2015"	123	1380294	8.911145017
	"North Carolina"	"37"	"2016"	"2016"	176	1365771	12.886494149
	"North Dakota"	"38"	"1999"	"1999"	Suppressed	103943	Suppressed
	"North Dakota"	"38"	"2000"	"2000"	Suppressed	104121	Suppressed
	"North Dakota"	"38"	"2001"	"2001"	Suppressed	106848	Suppressed
	"North Dakota"	"38"	"2002"	"2002"	Suppressed	108386	Suppressed
	"North Dakota"	"38"	"2003"	"2003"	Suppressed	110321	Suppressed
	"North Dakota"	"38"	"2004"	"2004"	Suppressed	112985	Suppressed
	"North Dakota"	"38"	"2005"	"2005"	Suppressed	113042	Suppressed
	"North Dakota"	"38"	"2006"	"2006"	Suppressed	113397	Suppressed
	"North Dakota"	"38"	"2007"	"2007"	Suppressed	109916	Suppressed
	"North Dakota"	"38"	"2008"	"2008"	Suppressed	108504	Suppressed
	"North Dakota"	"38"	"2009"	"2009"	Suppressed	106846	Suppressed
	"North Dakota"	"38"	"2010"	"2010"	Suppressed	106430	Suppressed
	"North Dakota"	"38"	"2011"	"2011"	Suppressed	109030	Suppressed
	"North Dakota"	"38"	"2012"	"2012"	Suppressed	112361	Suppressed
	"North Dakota"	"38"	"2013"	"2013"	Suppressed	118420	Suppressed
	"North Dakota"	"38"	"2014"	"2014"	Suppressed	120035	Suppressed
	"North Dakota"	"38"	"2015"	"2015"	Suppressed	121737	Suppressed
	"North Dakota"	"38"	"2016"	"2016"	12	116920	Unreliable
	"Ohio"	"39"	"1999"	"1999"	28	1544865	1.812456105
	"Ohio"	"39"	"2000"	"2000"	28	1545796	1.811364501
	"Ohio"	"39"	"2001"	"2001"	70	1572247	4.452226654
	"Ohio"	"39"	"2002"	"2002"	79	1586256	4.980280610
	"Ohio"	"39"	"2003"	"2003"	82	1597016	5.134575984
	"Ohio"	"39"	"2004"	"2004"	139	1597302	8.702174041
	"Ohio"	"39"	"2005"	"2005"	129	1596348	8.080944756
	"Ohio"	"39"	"2006"	"2006"	131	1595611	8.210021114
	"Ohio"	"39"	"2007"	"2007"	141	1593522	8.848324654
	"Ohio"	"39"	"2008"	"2008"	131	1593658	8.220082351
	"Ohio"	"39"	"2009"	"2009"	88	1592426	5.526159457
	"Ohio"	"39"	"2010"	"2010"	168	1586798	10.587358946
	"Ohio"	"39"	"2011"	"2011"	150	1578593	9.502132595
	"Ohio"	"39"	"2012"	"2012"	165	1575325	10.474029169
	"Ohio"	"39"	"2013"	"2013"	169	1573297	10.741773486
	"Ohio"	"39"	"2014"	"2014"	234	1563165	14.969628926
	"Ohio"	"39"	"2015"	"2015"	271	1551979	17.461576477
	"Ohio"	"39"	"2016"	"2016"	376	1539256	24.427385698
	"Oklahoma"	"40"	"1999"	"1999"	Suppressed	514776	Suppressed
	"Oklahoma"	"40"	"2000"	"2000"	14	516538	Unreliable
	"Oklahoma"	"40"	"2001"	"2001"	28	527165	5.311430008
	"Oklahoma"	"40"	"2002"	"2002"	20	533270	3.750445365
	"Oklahoma"	"40"	"2003"	"2003"	41	535804	7.652051870
	"Oklahoma"	"40"	"2004"	"2004"	61	538992	11.317422151
	"Oklahoma"	"40"	"2005"	"2005"	53	538195	9.847731770
	"Oklahoma"	"40"	"2006"	"2006"	55	537997	10.223105333
	"Oklahoma"	"40"	"2007"	"2007"	74	537377	13.770593085
	"Oklahoma"	"40"	"2008"	"2008"	65	534413	12.162877774
	"Oklahoma"	"40"	"2009"	"2009"	70	534101	13.106135356
	"Oklahoma"	"40"	"2010"	"2010"	61	533726	11.429085336
	"Oklahoma"	"40"	"2011"	"2011"	69	539297	12.794434236
	"Oklahoma"	"40"	"2012"	"2012"	61	542106	11.252411890
	"Oklahoma"	"40"	"2013"	"2013"	63	545392	11.551324552
	"Oklahoma"	"40"	"2014"	"2014"	53	547201	9.685654814
	"Oklahoma"	"40"	"2015"	"2015"	40	547697	7.303308216
	"Oklahoma"	"40"	"2016"	"2016"	49	541468	9.049472914
	"Oregon"	"41"	"1999"	"1999"	13	469939	Unreliable
	"Oregon"	"41"	"2000"	"2000"	17	474833	Unreliable
	"Oregon"	"41"	"2001"	"2001"	17	485239	Unreliable
	"Oregon"	"41"	"2002"	"2002"	17	493652	Unreliable
	"Oregon"	"41"	"2003"	"2003"	31	497759	6.227913508
	"Oregon"	"41"	"2004"	"2004"	25	498466	5.015387208
	"Oregon"	"41"	"2005"	"2005"	26	502391	5.175251945
	"Oregon"	"41"	"2006"	"2006"	43	506289	8.493172872
	"Oregon"	"41"	"2007"	"2007"	32	509048	6.286244126
	"Oregon"	"41"	"2008"	"2008"	44	510555	8.618072490
	"Oregon"	"41"	"2009"	"2009"	37	510178	7.252370741
	"Oregon"	"41"	"2010"	"2010"	42	507908	8.269214110
	"Oregon"	"41"	"2011"	"2011"	46	511993	8.984497835
	"Oregon"	"41"	"2012"	"2012"	45	512676	8.777473492
	"Oregon"	"41"	"2013"	"2013"	32	514457	6.220150567
	"Oregon"	"41"	"2014"	"2014"	46	512226	8.980410990
	"Oregon"	"41"	"2015"	"2015"	29	512391	5.659740315
	"Oregon"	"41"	"2016"	"2016"	48	514122	9.336305390
	"Pennsylvania"	"42"	"1999"	"1999"	120	1589025	7.551800632
	"Pennsylvania"	"42"	"2000"	"2000"	132	1597072	8.265125179
	"Pennsylvania"	"42"	"2001"	"2001"	134	1629523	8.223265336
	"Pennsylvania"	"42"	"2002"	"2002"	141	1656251	8.513202407
	"Pennsylvania"	"42"	"2003"	"2003"	199	1681792	11.832616637
	"Pennsylvania"	"42"	"2004"	"2004"	229	1701550	13.458317416
	"Pennsylvania"	"42"	"2005"	"2005"	216	1723068	12.535779203
	"Pennsylvania"	"42"	"2006"	"2006"	218	1745555	12.488864573
	"Pennsylvania"	"42"	"2007"	"2007"	217	1758553	12.339690643
	"Pennsylvania"	"42"	"2008"	"2008"	216	1766166	12.229880997
	"Pennsylvania"	"42"	"2009"	"2009"	186	1777306	10.465277223
	"Pennsylvania"	"42"	"2010"	"2010"	198	1779212	11.128522065
	"Pennsylvania"	"42"	"2011"	"2011"	226	1770524	12.764582689
	"Pennsylvania"	"42"	"2012"	"2012"	250	1756001	14.236893943
	"Pennsylvania"	"42"	"2013"	"2013"	228	1726198	13.208218292
	"Pennsylvania"	"42"	"2014"	"2014"	290	1704507	17.013717163
	"Pennsylvania"	"42"	"2015"	"2015"	309	1683766	18.351718707
	"Pennsylvania"	"42"	"2016"	"2016"	432	1664519	25.953443607
	"Rhode Island"	"44"	"1999"	"1999"	Suppressed	143500	Suppressed
	"Rhode Island"	"44"	"2000"	"2000"	Suppressed	147258	Suppressed
	"Rhode Island"	"44"	"2001"	"2001"	12	151338	Unreliable
	"Rhode Island"	"44"	"2002"	"2002"	Suppressed	154975	Suppressed
	"Rhode Island"	"44"	"2003"	"2003"	Suppressed	156141	Suppressed
	"Rhode Island"	"44"	"2004"	"2004"	11	158682	Unreliable
	"Rhode Island"	"44"	"2005"	"2005"	Suppressed	160268	Suppressed
	"Rhode Island"	"44"	"2006"	"2006"	12	161905	Unreliable
	"Rhode Island"	"44"	"2007"	"2007"	Suppressed	162011	Suppressed
	"Rhode Island"	"44"	"2008"	"2008"	12	162179	Unreliable
	"Rhode Island"	"44"	"2009"	"2009"	16	163213	Unreliable
	"Rhode Island"	"44"	"2010"	"2010"	Suppressed	162213	Suppressed
	"Rhode Island"	"44"	"2011"	"2011"	Suppressed	161793	Suppressed
	"Rhode Island"	"44"	"2012"	"2012"	11	160236	Unreliable
	"Rhode Island"	"44"	"2013"	"2013"	14	156875	Unreliable
	"Rhode Island"	"44"	"2014"	"2014"	11	156068	Unreliable
	"Rhode Island"	"44"	"2015"	"2015"	24	153492	15.635994058
	"Rhode Island"	"44"	"2016"	"2016"	23	152362	15.095627519
	"South Carolina"	"45"	"1999"	"1999"	15	573328	Unreliable
	"South Carolina"	"45"	"2000"	"2000"	20	577091	3.465657929
	"South Carolina"	"45"	"2001"	"2001"	19	589884	Unreliable
	"South Carolina"	"45"	"2002"	"2002"	14	596248	Unreliable
	"South Carolina"	"45"	"2003"	"2003"	21	600933	3.494565950
	"South Carolina"	"45"	"2004"	"2004"	28	613888	4.561092577
	"South Carolina"	"45"	"2005"	"2005"	35	622502	5.622471896
	"South Carolina"	"45"	"2006"	"2006"	49	631981	7.753397650
	"South Carolina"	"45"	"2007"	"2007"	36	644047	5.589654171
	"South Carolina"	"45"	"2008"	"2008"	40	652928	6.126249755
	"South Carolina"	"45"	"2009"	"2009"	46	659668	6.973204703
	"South Carolina"	"45"	"2010"	"2010"	46	661483	6.954071382
	"South Carolina"	"45"	"2011"	"2011"	54	661100	8.168204508
	"South Carolina"	"45"	"2012"	"2012"	44	662714	6.639364794
	"South Carolina"	"45"	"2013"	"2013"	36	666672	5.399956800
	"South Carolina"	"45"	"2014"	"2014"	44	663381	6.632689209
	"South Carolina"	"45"	"2015"	"2015"	37	663432	5.577059895
	"South Carolina"	"45"	"2016"	"2016"	74	656580	11.270523013
	"South Dakota"	"46"	"1999"	"1999"	Suppressed	114595	Suppressed
	"South Dakota"	"46"	"2000"	"2000"	Suppressed	115265	Suppressed
	"South Dakota"	"46"	"2001"	"2001"	Suppressed	117330	Suppressed
	"South Dakota"	"46"	"2002"	"2002"	Suppressed	118289	Suppressed
	"South Dakota"	"46"	"2003"	"2003"	Suppressed	119607	Suppressed
	"South Dakota"	"46"	"2004"	"2004"	Suppressed	120756	Suppressed
	"South Dakota"	"46"	"2005"	"2005"	Suppressed	120404	Suppressed
	"South Dakota"	"46"	"2006"	"2006"	Suppressed	119842	Suppressed
	"South Dakota"	"46"	"2007"	"2007"	Suppressed	117649	Suppressed
	"South Dakota"	"46"	"2008"	"2008"	Suppressed	116786	Suppressed
	"South Dakota"	"46"	"2009"	"2009"	Suppressed	115992	Suppressed
	"South Dakota"	"46"	"2010"	"2010"	Suppressed	115224	Suppressed
	"South Dakota"	"46"	"2011"	"2011"	Suppressed	116094	Suppressed
	"South Dakota"	"46"	"2012"	"2012"	Suppressed	116613	Suppressed
	"South Dakota"	"46"	"2013"	"2013"	Suppressed	118268	Suppressed
	"South Dakota"	"46"	"2014"	"2014"	Suppressed	119520	Suppressed
	"South Dakota"	"46"	"2015"	"2015"	10	117963	Unreliable
	"South Dakota"	"46"	"2016"	"2016"	Suppressed	118204	Suppressed
	"Tennessee"	"47"	"1999"	"1999"	22	776657	2.832653282
	"Tennessee"	"47"	"2000"	"2000"	46	781529	5.885898028
	"Tennessee"	"47"	"2001"	"2001"	39	798625	4.883393332
	"Tennessee"	"47"	"2002"	"2002"	44	805009	5.465777401
	"Tennessee"	"47"	"2003"	"2003"	69	808888	8.530229154
	"Tennessee"	"47"	"2004"	"2004"	72	818997	8.791240994
	"Tennessee"	"47"	"2005"	"2005"	80	829594	9.643271287
	"Tennessee"	"47"	"2006"	"2006"	106	832845	12.727458291
	"Tennessee"	"47"	"2007"	"2007"	88	846631	10.394138651
	"Tennessee"	"47"	"2008"	"2008"	73	850612	8.582056214
	"Tennessee"	"47"	"2009"	"2009"	79	859691	9.189348266
	"Tennessee"	"47"	"2010"	"2010"	84	863430	9.728640422
	"Tennessee"	"47"	"2011"	"2011"	74	868349	8.521919182
	"Tennessee"	"47"	"2012"	"2012"	73	876616	8.327477482
	"Tennessee"	"47"	"2013"	"2013"	69	881079	7.831306841
	"Tennessee"	"47"	"2014"	"2014"	69	885935	7.788381766
	"Tennessee"	"47"	"2015"	"2015"	91	884197	10.291824107
	"Tennessee"	"47"	"2016"	"2016"	120	876855	13.685272936
	"Texas"	"48"	"1999"	"1999"	125	3118544	4.008280787
	"Texas"	"48"	"2000"	"2000"	138	3175636	4.345586207
	"Texas"	"48"	"2001"	"2001"	132	3276041	4.029253602
	"Texas"	"48"	"2002"	"2002"	197	3348917	5.882498730
	"Texas"	"48"	"2003"	"2003"	204	3403924	5.993083277
	"Texas"	"48"	"2004"	"2004"	222	3450015	6.434754631
	"Texas"	"48"	"2005"	"2005"	230	3488551	6.592995201
	"Texas"	"48"	"2006"	"2006"	287	3547328	8.090596641
	"Texas"	"48"	"2007"	"2007"	277	3582610	7.731793301
	"Texas"	"48"	"2008"	"2008"	235	3624192	6.484203927
	"Texas"	"48"	"2009"	"2009"	253	3672427	6.889177103
	"Texas"	"48"	"2010"	"2010"	277	3700203	7.486075764
	"Texas"	"48"	"2011"	"2011"	324	3757481	8.622798093
	"Texas"	"48"	"2012"	"2012"	263	3813579	6.896408859
	"Texas"	"48"	"2013"	"2013"	248	3855325	6.432661319
	"Texas"	"48"	"2014"	"2014"	229	3905666	5.863276583
	"Texas"	"48"	"2015"	"2015"	253	3957593	6.392774598
	"Texas"	"48"	"2016"	"2016"	271	3975757	6.816311963
	"Utah"	"49"	"1999"	"1999"	14	436785	Unreliable
	"Utah"	"49"	"2000"	"2000"	22	441430	4.983802641
	"Utah"	"49"	"2001"	"2001"	17	451720	Unreliable
	"Utah"	"49"	"2002"	"2002"	26	455687	5.705670778
	"Utah"	"49"	"2003"	"2003"	58	453515	12.788992646
	"Utah"	"49"	"2004"	"2004"	49	449426	10.902796011
	"Utah"	"49"	"2005"	"2005"	63	449492	14.015822306
	"Utah"	"49"	"2006"	"2006"	65	447473	14.526016095
	"Utah"	"49"	"2007"	"2007"	72	446967	16.108571774
	"Utah"	"49"	"2008"	"2008"	52	447242	11.626815013
	"Utah"	"49"	"2009"	"2009"	54	447580	12.064882256
	"Utah"	"49"	"2010"	"2010"	61	447609	13.627965479
	"Utah"	"49"	"2011"	"2011"	69	457721	15.074685234
	"Utah"	"49"	"2012"	"2012"	49	460603	10.638228583
	"Utah"	"49"	"2013"	"2013"	71	469436	15.124532418
	"Utah"	"49"	"2014"	"2014"	43	474017	9.071404612
	"Utah"	"49"	"2015"	"2015"	50	485295	10.303011570
	"Utah"	"49"	"2016"	"2016"	58	491359	11.803996671
